Timestamp,bearing_1
0,0.05739269823110425
1,0.064132285266222
2,0.058520458041717065
3,0.0628116996130135
4,0.0587581931611238
5,0.06047328233058321
6,0.05594227622654778
7,0.06139543541006387
8,0.06058287570672427
9,0.0584351781372426
10,0.062075998639318335
11,0.060690687671201136
12,0.05856163278010554
13,0.061761192477751116
14,0.06418762640312342
15,0.0582166848580485
16,0.06087717623067831
17,0.06264988685698782
18,0.06077815711167519
19,0.058684765230069776
20,0.059130424356222434
21,0.05741099246406223
22,0.058150795241575744
23,0.060963592315259614
24,0.0617529572864759
25,0.05704069868269061
26,0.06340832089568263
27,0.06341721074204494
28,0.05778294277945295
29,0.06104809546920766
30,0.0616950170357302
31,0.06091140064120415
32,0.05785052493628435
33,0.06074670374266676
34,0.05963928146354244
35,0.06128818717415669
36,0.05918665295240742
37,0.05799213924134704
38,0.06350834086418647
39,0.06431369354359404
40,0.06282324195124012
41,0.060109847968099685
42,0.05995930782577044
43,0.05778776479904046
44,0.060976617745309554
45,0.0581784211095308
46,0.06132523921017232
47,0.0616672075868067
48,0.05613286052479388
49,0.05950119294889845
50,0.05983978400663225
51,0.056644673574506824
52,0.05972717864082214
53,0.058668498679882185
54,0.05918335702174543
55,0.05846284205412382
56,0.05476538714922083
57,0.06133025386489711
58,0.060268523843803476
59,0.060575653538475646
60,0.059591554502190995
61,0.05690295229513532
62,0.06125487498778354
63,0.06106981190294938
64,0.06072537680428052
65,0.05770854737389918
66,0.058895715244959755
67,0.05890859433555488
68,0.060362878644797835
69,0.05855331240666589
70,0.046670977598996216
71,0.062481753420889435
72,0.0792712106150984
73,0.0724288743751202
74,0.051608326365119556
75,0.07485882089088465
76,0.08555259200781569
77,0.09617617591955996
78,0.11344920063995027
79,0.09776707529433397
80,0.12165135073688316
81,0.13209111402919962
82,0.10696007228190635
83,0.14430149360826283
84,0.13462876749421632
85,0.13142455392117358
86,0.1338376980422387
87,0.14658539023076508
88,0.1418929048914776
89,0.15625529604278207
90,0.16453275797142142
91,0.14976405077369814
92,0.17555707413627694
93,0.18811312974145655
94,0.17786187739391507
95,0.1888943935073638
96,0.1861432285164434
97,0.18592233068551178
98,0.19098379069026564
99,0.19720608718420324
