Timestamp,bearing_1
0,0.06231258197684563
1,0.06265732703707175
2,0.05890025629960777
3,0.0558041511603377
4,0.06246852880122241
5,0.060934362880012576
6,0.05986125389230107
7,0.060456809023965594
8,0.05989036723190279
9,0.05868932531462487
10,0.06410384367448438
11,0.06134758109902387
12,0.05985805539431556
13,0.060716146458446786
14,0.05784614439982961
15,0.0624952996975459
16,0.058704438237641085
17,0.05697427743469653
18,0.05995807135578692
19,0.06212865494226316
20,0.05635844730378626
21,0.06200697813847909
22,0.05937053589916962
23,0.05999170444782507
24,0.059806878899951836
25,0.06059729686813102
26,0.06053454016496299
27,0.06038743468301029
28,0.06087829514954657
29,0.06012007974689074
30,0.06059765186602842
31,0.05962097935583074
32,0.06072406531640451
33,0.058499587581784605
34,0.05777116611179445
35,0.05441097664011577
36,0.06164496818935295
37,0.06246562864440532
38,0.06283108256349937
39,0.06060726036955714
40,0.06071544692112125
41,0.05967287419588845
42,0.05938782600486673
43,0.0572104223601163
44,0.060857480345214605
45,0.05698554601971405
46,0.06183162195554759
47,0.06055330971358432
48,0.061038511490973855
49,0.06034107581544659
50,0.06060457721595769
51,0.060885983769103084
52,0.06385775829937142
53,0.06256879540060835
54,0.060432021761040226
55,0.06092220780555992
56,0.062235608482241474
57,0.055670111660282344
58,0.05857885405967627
59,0.06184983748236015
60,0.060525634059305715
61,0.059431689628696396
62,0.06049128814882853
63,0.06213992722027009
64,0.05571619077062725
65,0.05980949682634665
66,0.06371900118005636
67,0.059853527388415956
68,0.06019034163986166
69,0.059841995848527826
70,0.07109054766304201
71,0.05775051489044265
72,0.08120415832066191
73,0.07830902227177762
74,0.0781404047889605
75,0.08224916557156202
76,0.0926222592990182
77,0.09655628797019983
78,0.09471349631564535
79,0.09638674499588028
80,0.10487027904855623
81,0.10967679313564943
82,0.12423955644709472
83,0.11928147747166473
84,0.1442647334102619
85,0.14675681188450293
86,0.14280791678998297
87,0.13631600329375565
88,0.14216916086241657
89,0.17917987365499735
90,0.1559064084148971
91,0.16145346839980546
92,0.15900955696879626
93,0.1665467234208556
94,0.1635363431825082
95,0.19493954162389487
96,0.19705961926857066
97,0.18820073910080407
98,0.18630088968835473
99,0.20459867082472857
