Timestamp,bearing_1
0,0.061314624205460466
1,0.05611621895727001
2,0.06002246545775608
3,0.06112788846951011
4,0.059003677881838815
5,0.06222865544707868
6,0.061484012169060416
7,0.05967198074999844
8,0.06086532034564626
9,0.05884172562000838
10,0.0580279718539425
11,0.05881188587441926
12,0.05984961777141621
13,0.06296548214869002
14,0.06120872795690757
15,0.059699603646203546
16,0.056435637173938825
17,0.05908694782062095
18,0.06104108401368937
19,0.060141144925301364
20,0.060398806996381636
21,0.058412332606153715
22,0.05981475035317216
23,0.060581557588900645
24,0.06284416439026079
25,0.05994147990632652
26,0.059735601930196176
27,0.05947214858670853
28,0.059207046326603424
29,0.05934080239677345
30,0.06344000982300799
31,0.06271537253402525
32,0.06009728666163372
33,0.06070426096750778
34,0.05735637069123603
35,0.06298406819650344
36,0.057850106098617404
37,0.06130550885615019
38,0.05998454054376428
39,0.06639341977473036
40,0.05915639885646861
41,0.06062923213618559
42,0.06378633822576878
43,0.06117415922687201
44,0.059515975870570836
45,0.06298864374849229
46,0.06366993943438053
47,0.060555727369725094
48,0.06015340084508479
49,0.060884641956064876
50,0.060309661483837346
51,0.060991943770086564
52,0.057582135165586586
53,0.06132543539361
54,0.060141266195975276
55,0.059017510576038594
56,0.06336962217497315
57,0.05931326718687841
58,0.06360894199264633
59,0.05716658501290411
60,0.061864500611892845
61,0.05846066714555555
62,0.06242022764356169
63,0.06058718403733237
64,0.06132874996033446
65,0.05724394315853508
66,0.0597492720585685
67,0.06131159362449861
68,0.06129825374701367
69,0.05695745778776062
70,0.06032766764010257
71,0.08138485300632761
72,0.06047199675220061
73,0.05099677249760404
74,0.07620636201639662
75,0.0876017840332801
76,0.08222053928840811
77,0.10440511963997165
78,0.0976612371280922
79,0.11238171768061087
80,0.11495869583850712
81,0.10182472578381274
82,0.115097281177413
83,0.13224692676315136
84,0.13544966601907849
85,0.1177714331183559
86,0.15445396434976594
87,0.149303699948886
88,0.14133100180403907
89,0.16118575419074477
90,0.16581861636931366
91,0.14323043008038325
92,0.15712696572410573
93,0.16093307700932327
94,0.18160340640353048
95,0.18272117287459108
96,0.17703433168775293
97,0.1951699725287348
98,0.1975715839898937
99,0.20613417869288064
